External Library Name	Link to License (actual project license, not example of license)	License Name	The names of all binaries that link the external library (only needs to be completed if thia library is CDDL, EPL, GPL, LGPL, or MPL licensed)	Copyright notice and license text for library inlcuded in third-party notices being surfaced on the image?	Source code for library included the mirrored source included on the image?
					
docker-ce	https://github.com/docker/docker-ce/blob/master/components/cli/LICENSE	Apache License 2		No	No
spring-boot suite	https://github.com/spring-projects/spring-boot/blob/master/LICENSE.txt	Apache License 2		No	No
spring-cloud suite	https://github.com/spring-cloud/spring-cloud-release/blob/master/LICENSE.txt	Apache License 2		No	No
Apache commons suite	https://github.com/apache/commons-lang/blob/master/LICENSE.txt	Apache License 2		No	No
javax.mail	https://javaee.github.io/javamail/JavaMail-License	CDDL	javax.mail.jar	Yes	No
Apache Lucene	https://github.com/apache/lucene-solr/blob/master/lucene/LICENSE.txt	Apache License 2		No	No
Jackson Json	https://github.com/FasterXML/jackson-core/blob/master/src/main/resources/META-INF/LICENSE	Apache License 2		No	No
MVEL	https://github.com/mvel/mvel/blob/master/LICENSE.txt	Apache License 2		No	No
Java-Faker	https://github.com/DiUS/java-faker/blob/master/LICENSE	Apache License 2		No	No
Simple Java Mail	https://github.com/bbottema/simple-java-mail/blob/develop/LICENSE-2.0.txt	Apache License 2		No	No
hibernate-jpa-2.1-api	https://mvnrepository.com/artifact/org.hibernate.javax.persistence/hibernate-jpa-2.1-api	EPL 1.0	hibernate-jpa-2.1-api-1.0.0.Final.jar	Yes	No
mysql-connector-java	https://mvnrepository.com/artifact/mysql/mysql-connector-java	GPL 2	mysql-connector-java-8.0.15.jar	Yes	No
JWT Web tokens	https://mvnrepository.com/artifact/io.jsonwebtoken/jjwt	Apache License 2		No	No
C3P0	https://mvnrepository.com/artifact/c3p0/c3p0	LGPL	c3p0-0.9.1.2.jar	Yes	No
Apache MetaModel	https://github.com/apache/metamodel/blob/master/LICENSE	Apache License 2		No	No
Postgres	https://www.postgresql.org/about/licence/	MIT		No	No
Mongo Java Driver	https://mvnrepository.com/artifact/org.mongodb/mongo-java-driver	Apache License 2		No	No
nouislider(npm install)	https://www.npmjs.com/package/nouislider	MIT		No	No
lightgallery  (npm install)	https://www.npmjs.com/package/lightgallery	LGPL		Yes	No
jquery-autocomplete  (npm install)	https://www.npmjs.com/package/jquery-autocomplete	MIT		Yes	No
fontawesome-free	https://github.com/FortAwesome/Font-Awesome/blob/master/LICENSE.txt	MIT/SIL-OFL/CC-by-4.0		Yes	No
flatpickr  (npm install)	https://www.npmjs.com/package/flatpickr	MIT		No	No
jQuery-Form-Validator  (npm install)	https://www.npmjs.com/package/jquery-form-validator	MIT		No	No
popper  (npm install)	https://www.npmjs.com/package/popper	MIT		No	No
jQuery-history  (npm install)	https://www.npmjs.com/package/jquery-history	None		No	No
autosize  (npm install)	https://www.npmjs.com/package/autosize	MIT		No	No
Masked Input Plugin for jQuery  (npm install)	https://www.npmjs.com/package/jquery.maskedinput	MIT		No	No
jQuery  (npm install)	https://www.npmjs.com/package/jquery	MIT		No	No
sockjs  (npm install)	https://www.npmjs.com/package/sockjs	MIT		No	No
perfect-scrollbar  (npm install)	https://www.npmjs.com/package/perfect-scrollbar	MIT			
moment  (npm install)	https://www.npmjs.com/package/moment	MIT			
purl  (npm install)	https://www.npmjs.com/package/purl	BSD-3-Clause			
socketio  (npm install)	https://www.npmjs.com/package/socketio	ISC			
jszip  (npm install)	https://www.npmjs.com/package/jszip	MIT			
c3  (npm install)	https://www.npmjs.com/package/c3	MIT			
datatables-buttons  (npm install)	https://www.npmjs.com/package/datatables-buttons	MIT			
jquery-mask  (npm install)	https://www.npmjs.com/package/jquery-mask-plugin	MIT			
tether  (npm install)	https://www.npmjs.com/package/tether	MIT			
bootstrap-hover-dropdown  (npm install)	https://www.npmjs.com/package/bootstrap-hover-dropdown	MIT			
chartjs  (npm install)	https://www.npmjs.com/package/chartjs	MIT			
jquery-validation  (npm install)	https://www.npmjs.com/package/jquery-validation	MIT			
d3  (npm install)	https://www.npmjs.com/package/d3	BSD-3-Clause			
mustache  (npm install)	https://www.npmjs.com/package/mustache	MIT			
stomp  (npm install)	https://www.npmjs.com/package/stomp	MIT			
JsBardcode 	https://github.com/lindell/JsBarcode	MIT			
typeahead  (npm install)	https://www.npmjs.com/package/typeahead.js	none			
bootstrap  (npm install)	https://www.npmjs.com/package/bootstrap	MIT			
jquery  (npm install)	https://www.npmjs.com/package/jquery	MIT			
class  (npm install)	https://www.npmjs.com/package/class	none			
